feature,icc_A,n_A,icc_B,n_B,pass
original_shape_Elongation,0.4697598842624501,22,0.5738864996852152,8,False
original_shape_Flatness,0.616507232972749,22,0.6148435803984232,8,False
original_shape_LeastAxisLength,0.7669594053436322,22,0.8118146024205378,8,True
original_shape_MajorAxisLength,0.7644796519635452,22,0.5697862559124197,8,True
original_shape_Maximum2DDiameterColumn,0.8211426819564499,22,0.4773879265459173,8,True
original_shape_Maximum2DDiameterRow,0.7385779235397708,22,0.3607357215725509,8,False
original_shape_Maximum2DDiameterSlice,0.6496447982144226,22,0.5852050439216012,8,False
original_shape_Maximum3DDiameter,0.739142709602197,22,0.41764856156734387,8,False
original_shape_MeshVolume,0.7283102577095294,22,0.5641616353792328,8,False
original_shape_MinorAxisLength,0.6657388317444173,22,0.6521972274917414,8,False
original_shape_Sphericity,0.5113266810893029,22,0.764270329765584,8,False
original_shape_SurfaceArea,0.7442170545138365,22,0.7226857197978283,8,False
original_shape_SurfaceVolumeRatio,0.5015427142356769,22,0.11105134467485078,8,False
original_shape_VoxelVolume,0.7286509529434513,22,0.5653591439073548,8,False
original_firstorder_10Percentile,0.5891829689298052,22,0.0,8,False
original_firstorder_90Percentile,0.5158501440922194,22,0.5189069831631402,8,False
original_firstorder_Energy,0.7286954911797769,22,0.5653679356082362,8,False
original_firstorder_Entropy,0.5488067614328326,22,0.09380020102170127,8,False
original_firstorder_InterquartileRange,0.6743150968954745,22,0.4976076555023924,8,False
original_firstorder_Kurtosis,0.2938824280815151,22,0.33366868190995896,8,False
original_firstorder_Maximum,0.5077224072607462,22,0.13361283266496538,8,False
original_firstorder_MeanAbsoluteDeviation,0.6578141232140362,22,0.5583759251336207,8,False
original_firstorder_Mean,0.2493748515579658,22,0.2415914338953413,8,False
original_firstorder_Median,0.47933884297520657,22,0.36363636363636365,8,False
original_firstorder_Minimum,0.5305789275398719,22,0.9066666666666666,8,False
original_firstorder_Range,0.5735112400424055,22,0.6134260055740975,8,False
original_firstorder_RobustMeanAbsoluteDeviation,0.7156081767079406,22,0.45942135185472893,8,False
original_firstorder_RootMeanSquared,0.2879419677617992,22,0.28974716122922695,8,False
original_firstorder_Skewness,0.5247264698035422,22,0.09183168116394452,8,False
original_firstorder_TotalEnergy,0.7286954911797769,22,0.5653679356082366,8,False
original_firstorder_Uniformity,0.6274451217104866,22,0.3943162911010333,8,False
original_firstorder_Variance,-0.04324013215248301,22,0.5803884473949777,8,False
original_glcm_Autocorrelation,0.5286208821607614,22,0.9141995879570866,8,False
original_glcm_ClusterProminence,0.29346467667490356,22,-0.033947832179403184,8,False
original_glcm_ClusterShade,0.5596232260382936,22,0.003534822672222864,8,False
original_glcm_ClusterTendency,0.6780735292322108,22,0.5389115913093196,8,False
original_glcm_Contrast,0.8842679146591862,22,-0.3367329929055335,8,True
original_glcm_Correlation,0.8794348700691561,22,0.06210482612767522,8,True
original_glcm_DifferenceAverage,0.8347377305378086,22,-0.5903722876485255,8,True
original_glcm_DifferenceEntropy,0.8548786211247843,22,-0.6110043965796416,8,True
original_glcm_DifferenceVariance,0.8585097619613651,22,0.33085976507692333,8,True
original_glcm_Id,0.7612686578325033,22,-0.430356841830894,8,True
original_glcm_Idm,0.7475991117635149,22,-0.39136682297986974,8,False
original_glcm_Idmn,0.636524826876422,22,0.10171416581703116,8,False
original_glcm_Idn,0.6038347572752647,22,0.14421570421668503,8,False
original_glcm_Imc1,0.7184551427751203,22,0.5118553931321246,8,False
original_glcm_Imc2,0.769786619108658,22,0.43581680587378313,8,True
original_glcm_InverseVariance,0.7554101586464523,22,-0.3976989010705385,8,True
original_glcm_JointAverage,0.50974344698032,22,0.8990372890278924,8,False
original_glcm_JointEnergy,0.6508266087340221,22,-0.061921261586082695,8,False
original_glcm_JointEntropy,0.6463439000444497,22,-0.3679436715938476,8,False
original_glcm_MCC,0.7173534477235739,22,-0.40437098134453403,8,False
original_glcm_MaximumProbability,0.7293417473926292,22,0.12839475844920076,8,False
original_glcm_SumAverage,0.5097434469803175,22,0.8990372890278923,8,False
original_glcm_SumEntropy,0.6598581165605386,22,0.4644198779701874,8,False
original_glcm_SumSquares,0.2967133846972274,22,0.29712082436044296,8,False
original_glrlm_GrayLevelNonUniformity,0.7343126276781423,22,0.5550769711563337,8,False
original_glrlm_GrayLevelNonUniformityNormalized,0.6207780807117361,22,0.40245952899136284,8,False
original_glrlm_GrayLevelVariance,0.5927565021283437,22,0.12821842551529297,8,False
original_glrlm_HighGrayLevelRunEmphasis,0.5471633782221281,22,0.9183495094775793,8,False
original_glrlm_LongRunEmphasis,0.6408653757470564,22,-0.3404805526725997,8,False
original_glrlm_LongRunHighGrayLevelEmphasis,0.5684770188090165,22,0.9065180598253517,8,False
original_glrlm_LongRunLowGrayLevelEmphasis,0.42620092058555353,22,0.7204273887328356,8,False
original_glrlm_LowGrayLevelRunEmphasis,0.443833478050766,22,0.6569807548823332,8,False
original_glrlm_RunEntropy,0.6191371253325126,22,0.13618250279443903,8,False
original_glrlm_RunLengthNonUniformity,0.7398643385649599,22,0.5834129516168773,8,False
original_glrlm_RunLengthNonUniformityNormalized,0.6702657672103656,22,-0.30618152619519096,8,False
original_glrlm_RunPercentage,0.6596323183495545,22,-0.3190523819487172,8,False
original_glrlm_RunVariance,0.610680236861052,22,-0.35648835490097214,8,False
original_glrlm_ShortRunEmphasis,0.6690003553149474,22,-0.3114241189242354,8,False
original_glrlm_ShortRunHighGrayLevelEmphasis,0.5424744260758545,22,0.920750300812798,8,False
original_glrlm_ShortRunLowGrayLevelEmphasis,0.44826481885559055,22,0.6422570297818644,8,False
original_glszm_GrayLevelNonUniformity,0.7757644684961668,22,0.652837486378084,8,True
original_glszm_GrayLevelNonUniformityNormalized,0.23534804508376272,22,0.5005407577260984,8,False
original_glszm_GrayLevelVariance,0.5535362223497805,22,0.2468625585923005,8,False
original_glszm_HighGrayLevelZoneEmphasis,0.5632883924049722,22,0.9013817887980259,8,False
original_glszm_LargeAreaEmphasis,0.5778405031553318,22,-0.07590704108288782,8,False
original_glszm_LargeAreaHighGrayLevelEmphasis,0.6585869982512788,22,0.5995791717014929,8,False
original_glszm_LargeAreaLowGrayLevelEmphasis,0.2978139299002061,22,0.4996228633368052,8,False
original_glszm_LowGrayLevelZoneEmphasis,0.45298883761025643,22,0.6054771503071446,8,False
