feature,mean_A,std_A
wavelet-HHH_glszm_GrayLevelVariance,128.51523630134824,56.08493670108002
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.0008978662524562498,0.0016629665352094684
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.5813829887279534,0.04922141267468029
wavelet-HLL_glcm_InverseVariance,0.1297884208726005,0.03577611007524184
wavelet-LLH_glcm_Idmn,0.9905198272147195,0.00566044863973019
wavelet-HLL_glszm_ZoneVariance,17.684201591364676,194.4800663963708
wavelet-HLL_glrlm_LongRunEmphasis,1.1167681454853373,0.04107953730955423
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,2.8966151792164436,1.46221311821556
wavelet-HLL_glcm_Idm,0.12467584044096185,0.03492943605632711
wavelet-HLH_gldm_DependenceVariance,1.0069637150193733,0.3229285685761911
wavelet-LLL_firstorder_MeanAbsoluteDeviation,4.009399169647657,1.9381013533437543
wavelet-LHH_ngtdm_Contrast,0.16656801708468624,0.10753549017189852
wavelet-LHL_firstorder_10Percentile,206.47169811320754,3.446380510890447
wavelet-LHL_glcm_Idmn,0.989349785736408,0.005543265242544699
wavelet-LHL_glcm_Imc2,0.6771940513890601,0.11707639236265359
wavelet-LHH_glcm_Imc2,0.6424814047483838,0.13825079019133651
wavelet-LLL_glcm_Correlation,0.7128255847644964,0.08177582213421856
wavelet-LLL_glcm_SumAverage,30.781139755104338,11.912443443976178
wavelet-LLL_glszm_ZoneEntropy,6.680944181922032,0.4847526737079426
wavelet-HLL_ngtdm_Strength,4.013838263082903,4.104738655425023
wavelet-LLH_glcm_Idn,0.9409143436217482,0.016594792823619784
wavelet-LLL_glcm_Idn,0.9440888569811726,0.01126251181863651
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.03712023962152781,0.01230853648774543
wavelet-LHL_ngtdm_Contrast,0.1491964328484236,0.10448319978658578
wavelet-LLL_firstorder_Uniformity,0.07201936017424207,0.0357282377153052
wavelet-HHH_firstorder_RootMeanSquared,155.0149186264001,0.1727876705961343
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.550048067101222,0.05694813633566651
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,5567.914811494628,2535.8481603649107
wavelet-LLL_glcm_InverseVariance,0.35012574671965635,0.07070774343099598
wavelet-LLH_glrlm_GrayLevelNonUniformity,521.8869008634999,673.3130652729303
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,39226.88765859482,205799.12000532032
wavelet-HHL_firstorder_InterquartileRange,11.897169811320754,2.978071034137981
wavelet-HLL_glszm_ZonePercentage,0.6227209779839049,0.08850965997496699
wavelet-LHL_firstorder_InterquartileRange,10.37688679245283,3.0427858893317037
wavelet-LLL_glcm_Imc2,0.8409683891718075,0.0556099376711197
wavelet-LLH_glcm_Imc1,-0.08874887101400156,0.04026853166317664
wavelet-HLL_gldm_LargeDependenceEmphasis,5.0133410752690795,1.7800498691446
wavelet-LLH_firstorder_Skewness,0.0033867791764259072,1.1134433442353162
wavelet-HLH_ngtdm_Busyness,0.250562100445606,0.3228863638349448
wavelet-HLL_glcm_JointEnergy,0.001996862661146541,0.0015445147523535426
wavelet-LLH_glrlm_RunPercentage,0.9376321357330608,0.020509360999045923
wavelet-LLH_ngtdm_Busyness,0.2497725540151464,0.32979870735379707
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,28535.820230781253,26221.54667897581
wavelet-LLL_firstorder_10Percentile,19.09433962264151,5.003636982682475
wavelet-HLL_glrlm_RunVariance,0.039965791571887725,0.014515172459687977
wavelet-LHH_firstorder_RootMeanSquared,168.32346037183171,0.2242172888049805
wavelet-HHH_glcm_ClusterTendency,190.28816864670452,91.88929727966548
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.06958017240106654,0.03264952074990639
wavelet-LHL_glcm_Idn,0.9330207696387076,0.016887038955875972
wavelet-LLL_glrlm_RunEntropy,4.861667730806971,0.43502017525948
